timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706538552112,179,HomePage,200,OK,Users 1-1,text,true,,3928,115,1,1,http://2.56.165.64/,179,0,88
1706538552292,87,HomePage,200,OK,Users 1-1,text,true,,3928,115,2,2,http://2.56.165.64/,87,0,0
1706538552380,87,HomePage,200,OK,Users 1-1,text,true,,3928,115,2,2,http://2.56.165.64/,87,0,0
1706538552315,173,HomePage,200,OK,Users 1-2,text,true,,3928,115,1,1,http://2.56.165.64/,173,0,86
1706538552489,88,HomePage,200,OK,Users 1-2,text,true,,3928,115,2,2,http://2.56.165.64/,88,0,0
1706538552577,87,HomePage,200,OK,Users 1-2,text,true,,3928,115,2,2,http://2.56.165.64/,87,0,0
1706538552515,175,HomePage,200,OK,Users 1-3,text,true,,3928,115,1,1,http://2.56.165.64/,175,0,85
1706538552690,89,HomePage,200,OK,Users 1-3,text,true,,3928,115,2,2,http://2.56.165.64/,89,0,0
1706538552779,88,HomePage,200,OK,Users 1-3,text,true,,3928,115,2,2,http://2.56.165.64/,88,0,0
1706538552714,173,HomePage,200,OK,Users 1-4,text,true,,3928,115,1,1,http://2.56.165.64/,173,0,85
1706538552888,87,HomePage,200,OK,Users 1-4,text,true,,3928,115,2,2,http://2.56.165.64/,87,0,0
1706538552975,88,HomePage,200,OK,Users 1-4,text,true,,3928,115,2,2,http://2.56.165.64/,88,0,0
1706538552913,1183,HomePage,200,OK,Users 1-5,text,true,,3928,115,1,1,http://2.56.165.64/,1183,0,1094
1706538554097,88,HomePage,200,OK,Users 1-5,text,true,,3928,115,1,1,http://2.56.165.64/,88,0,0
1706538554185,87,HomePage,200,OK,Users 1-5,text,true,,3928,115,1,1,http://2.56.165.64/,87,0,0
